Time,bit-x,bitfinex,bitstamp,cex.io,coinbase,exmo,gemini,itbit,kraken,others
2015-09-01 00:00:00 UTC,228.731323688975,228.95260061792,228.376054651437,229.628288927244,228.868020670653,230.65552938169,,228.272629540266,229.099997711811,231.36736060754836
2015-09-02 00:00:00 UTC,228.575391451092,228.709693363521,228.379177357363,229.027171024321,228.625556973721,229.523830790847,,228.258521497411,229.72635089652,230.79549743872334
2015-09-03 00:00:00 UTC,227.925458205826,227.983879133934,227.755095100755,228.251921988711,228.215312768238,228.90620399205,,227.76446784691,228.612722091011,229.52700059987208
2015-09-04 00:00:00 UTC,229.69748503393,229.971530105158,229.37373418877,230.140198582994,229.911344441819,229.882535342219,,229.343836548628,229.641519897186,231.77246764691964
2015-09-05 00:00:00 UTC,232.617089590553,232.963721678911,232.519116993115,232.381176193147,233.084089079203,233.347412182343,,232.351075252124,233.733410854178,234.6336344805477
2015-09-06 00:00:00 UTC,240.059464735151,240.812754976754,240.118502267194,240.88421987934,240.799343131735,240.019328706432,,239.780480667221,240.812124126068,241.22331515671982
2015-09-07 00:00:00 UTC,240.943952272487,241.159534316966,240.655542019712,242.545287115965,241.013053607059,242.983358693071,,240.378313081212,240.68978113961,241.22216600119035
2015-09-08 00:00:00 UTC,243.754504136037,244.090584755366,243.478804312981,244.662995091467,243.812989316684,245.751959376825,,243.207473012834,243.580742723109,244.2781505527897
2015-09-09 00:00:00 UTC,240.941327266944,241.328272438841,240.400353643369,242.150036322752,241.219572133112,242.231886996731,,240.534964461452,240.446241651083,240.06073176250266
2015-09-10 00:00:00 UTC,239.159547907218,239.605963749711,238.694993755942,240.500181775879,239.026834123331,240.187308621447,,238.815749767737,238.923331068627,239.880236918593
2015-09-11 00:00:00 UTC,240.439097795954,240.902526139281,239.897922340971,241.953340918552,240.56469275267,243.771971898702,,240.145292041583,240.616306881655,241.85986464676267
2015-09-12 00:00:00 UTC,238.54148606525,239.020111557646,237.878009235901,240.783144302086,239.091066226552,245.103420561926,,238.499005942936,238.048556327977,242.0866259991608
2015-09-13 00:00:00 UTC,233.062057554928,233.617679064998,232.254417518685,235.406857679961,233.710059053202,239.052520273474,,232.950663825099,233.07858996123,235.6308395539333
2015-09-14 00:00:00 UTC,230.338566717333,231.130359481598,229.439074201054,232.643101279615,231.116338789409,237.894022052846,,230.276235925649,230.322080921633,232.7031764058774
2015-09-15 00:00:00 UTC,230.717996353931,231.390474555879,229.932786308677,233.03113824289,231.250095561754,236.779015271978,,230.711419010672,230.95311187885,233.40876461887677
2015-09-16 00:00:00 UTC,229.093470765765,229.652337470231,228.421227694989,231.735782073242,229.399601320813,230.828669082215,,229.082037357735,229.960427013889,231.5792302750582
2015-09-17 00:00:00 UTC,230.877055306818,231.466175809795,230.381476331567,234.093985658718,231.417768090438,229.512386161582,,230.846733436855,231.585337929293,232.814997847316
2015-09-18 00:00:00 UTC,233.640771040685,234.122001890373,233.138012846859,237.100838875121,233.499980977637,234.345613299927,,233.237098944232,233.216036980118,235.2211428074281
2015-09-19 00:00:00 UTC,231.563173700083,232.869334912201,231.524178467975,235.244939271037,232.946030597148,233.388103895265,,231.882114064826,231.529838148148,233.74310320037412
2015-09-20 00:00:00 UTC,231.394882252458,232.388767786752,230.38278445013,235.89952477343,232.579785117608,232.04632159489,,231.193801329149,231.175239285714,233.9114252157604
2015-09-21 00:00:00 UTC,228.232395354146,228.946557867943,227.311855848379,232.373093436466,228.934417063366,230.496018733006,,228.134952680691,228.074651974026,229.91363801112328
2015-09-22 00:00:00 UTC,228.968538840028,229.753970563442,228.318725914232,231.312934479183,229.780535127987,230.873332620195,,229.431646256635,228.433824529663,234.38918200144963
2015-09-23 00:00:00 UTC,230.727076395915,231.323135587916,230.107160185223,232.860225201326,231.10063617636,234.024585838724,,230.739803148556,229.616848212121,234.3967707746748
2015-09-24 00:00:00 UTC,232.553688094717,233.117898868338,231.997664119876,235.449946931436,232.744906195882,,,232.584320919593,231.758831716117,234.1537869595577
2015-09-25 00:00:00 UTC,235.56315225156,235.899394826718,235.258469672555,237.557901929439,235.994843194783,,,235.738406523345,235.092920971552,238.15495395667392
2015-09-26 00:00:00 UTC,234.723703544716,234.971561350104,234.237468485295,236.50373610665,235.023669039953,,,234.495168763189,234.207031904762,236.88648498424428
2015-09-27 00:00:00 UTC,233.548964990215,233.974193186197,233.024349793326,237.130525815327,234.039994143295,,,233.395496166329,233.2191468,235.1412671211924
2015-09-28 00:00:00 UTC,237.686786464197,238.410994637317,237.114854457911,239.565356740895,238.172564230674,,,237.543299406722,237.467962684056,239.13027122363818
2015-09-29 00:00:00 UTC,238.305247447123,238.845177638321,237.607007522214,240.897284368554,238.709318512418,,,238.384326285183,237.837509760104,239.71678574343082
2015-09-30 00:00:00 UTC,237.055841396051,237.311167446502,236.706637453503,240.070139434676,237.516203648053,,,237.02470530926,236.274641025641,239.1119894269239
2015-10-01 00:00:00 UTC,237.469677629816,237.890511674493,237.056707784241,239.510135683427,238.067191801967,,,237.493131899157,237.048417743056,239.033108212678
2015-10-02 00:00:00 UTC,238.096048364398,238.32644053306,237.755420208986,240.261911832357,238.483809815545,,,238.029540571453,237.394829377104,238.99407924967554
2015-10-03 00:00:00 UTC,238.929908228738,239.354072213584,238.579162101152,240.451814296174,239.288315189416,,,238.834294832009,237.298130092593,239.8579208215214
2015-10-04 00:00:00 UTC,239.385182463502,239.894892896687,238.820375792319,240.961319702776,239.738824628196,,,239.037785467654,238.16999375,241.09155001823518
2015-10-05 00:00:00 UTC,239.162127880759,239.775960896775,238.555870235444,241.970806981249,239.430256292591,,,238.849453740536,238.610954761111,240.51707065366736
2015-10-06 00:00:00 UTC,243.704933876565,244.30545366801,243.293303841617,245.170287585756,243.739186027025,240.961323158361,,243.295374185138,242.91165569697,243.0481978169583
2015-10-07 00:00:00 UTC,245.606027891155,245.902834626452,245.163611140249,247.097743639653,245.716324298305,243.678999987795,,245.286664818357,242.462456639767,246.73932558489477
2015-10-08 00:00:00 UTC,244.09871629016,244.31604285096,243.765162589761,246.404706001451,244.373446838632,243.942391874062,244.226656821714,244.04526799283,242.322193688922,244.92714358398337
2015-10-09 00:00:00 UTC,244.03737819057,244.175919480658,243.919615795384,245.807858226664,243.935615042823,244.769943762991,244.428777777778,243.952200291763,243.514247880342,249.08174700791827
2015-10-10 00:00:00 UTC,244.946724574201,245.097489495694,244.776694570888,247.17573902014,245.123425093336,245.065887917522,245.345878058488,244.831260461761,244.417807142857,245.72875441051156
2015-10-11 00:00:00 UTC,246.235070811975,246.379694194447,246.093351729737,248.027236586106,246.86590700847,245.261841780459,247.758095238095,246.137111285076,245.713369661172,247.8505824995304
2015-10-12 00:00:00 UTC,247.09340875668,247.208504585287,246.94660668081,248.22325537231,247.600167780276,245.217754286236,248.079507575758,247.135644012888,245.813062314815,248.38078423925063
2015-10-13 00:00:00 UTC,248.121069819934,248.861778918458,247.549821207862,248.872809573819,248.588089215103,245.7595927655,249.030685825169,248.272346657229,247.107363266667,248.56985930163054
2015-10-14 00:00:00 UTC,251.764743523178,252.253609222236,251.277286316277,252.414177009367,252.138219487781,248.389418217234,252.407528874085,251.682005929047,249.180954200719,252.53060494226037
2015-10-15 00:00:00 UTC,254.649181107851,255.061075603986,254.233945738304,255.82129236399,255.041423651907,251.700797035425,255.483150061561,254.516668939839,253.531887936508,255.02526459301149
2015-10-16 00:00:00 UTC,259.877965938892,260.381966286856,259.507583642894,261.052919517948,260.278873508554,256.504178957762,261.739305234344,259.949173118401,259.234932263841,261.2640739436269
2015-10-17 00:00:00 UTC,268.734567823702,269.658004060324,268.168395597824,270.484283916166,269.617796577988,265.315744699695,271.689951013322,269.006319930044,267.359705649372,270.7703513099364
2015-10-18 00:00:00 UTC,267.000993554297,268.429298448067,265.273526449973,268.07831960509,268.531495627607,262.76901798198,270.843420745921,266.913999221247,261.406322231136,268.0899893995435
2015-10-19 00:00:00 UTC,263.932018605857,265.05338493658,262.823957576271,265.186428146868,265.168650511835,259.213273897568,269.507087082098,264.239812477221,263.358625441468,262.9526335218613
2015-10-20 00:00:00 UTC,267.522772465358,268.082630624397,267.222312790735,270.242498389747,267.823866966613,261.694269052664,271.929109212773,267.903470951952,267.001520749025,269.28778409419994
2015-10-21 00:00:00 UTC,268.596612284051,268.635480085277,268.398181906218,268.751159038103,269.21676618977,261.719022153312,271.914523310023,268.743309817595,267.129210719697,268.92724595331094
2015-10-22 00:00:00 UTC,272.452831395622,272.817059998318,272.522160019516,269.796779346847,273.124775859333,268.146569403112,275.76625898856,272.628947438056,270.119357583333,272.4815931685118
2015-10-23 00:00:00 UTC,277.481206559035,277.924487504576,277.196535075148,275.904979320968,277.897176340483,273.188646835178,279.665909124136,277.288034214595,275.596764063301,277.3348679932431
2015-10-24 00:00:00 UTC,280.483366786384,281.070823137171,280.114837602565,278.428791831873,281.018223685022,275.628727439348,281.614816594517,280.194034684546,280.11740004932,280.0987794714004
2015-10-25 00:00:00 UTC,290.127660226334,290.265338215962,289.812148015034,289.200368348415,290.197403768496,283.263882155195,291.43197172619,289.323323138407,288.989107761709,288.97426159437214
2015-10-26 00:00:00 UTC,285.128443653828,285.534298216235,284.546269032327,284.799090552377,284.989952294787,280.380668609397,287.552809035409,284.764324514369,284.688411971576,285.54558265159847
2015-10-27 00:00:00 UTC,292.502031120358,292.914581732701,292.579656821504,292.248869495746,292.829872254975,287.446307913715,292.97440786648,292.406353246264,290.802027175896,293.0940402190954
2015-10-28 00:00:00 UTC,301.433664800822,301.35786605663,301.587886117512,300.277736681905,301.982578674587,294.082907851444,302.606493078726,301.233951098281,296.817876725434,301.5454964290667
2015-10-29 00:00:00 UTC,309.883009381531,310.25459092291,309.882793593294,306.104698988159,310.37082443518,302.029320859832,310.939621288917,310.042942284161,307.063379771639,309.5019781066194
2015-10-30 00:00:00 UTC,325.289845618102,325.712489268073,324.673250694743,319.573568806671,326.725378700782,314.545071231596,329.492862198912,325.666609826564,323.392114958557,326.7520128522144
2015-10-31 00:00:00 UTC,323.118536844133,323.043476466096,322.049869822828,321.545792737722,323.639524698384,317.065463882126,322.532828537476,322.927207393812,319.249942375725,324.63089235574284
2015-11-01 00:00:00 UTC,317.406403621603,320.906019128849,315.635885649736,320.843508941882,319.300178727498,313.901987172129,319.984537785948,318.664593035213,313.386873679487,317.79583381910976
2015-11-02 00:00:00 UTC,336.497469987927,340.121861509768,337.412511535889,332.977382887832,338.975292549823,323.690072028541,340.051542167225,339.294503000836,332.103158454556,331.5943594496124
2015-11-03 00:00:00 UTC,384.535338176649,386.242669610825,384.033169357545,372.819806507823,386.69978672016,365.616598930392,386.457274134959,383.948333964746,373.615354488305,379.29360055801146
2015-11-04 00:00:00 UTC,446.482622921151,449.934667063854,447.234580013011,438.290486575,449.458424871902,422.997401579543,449.645933505667,447.799662776806,434.321067601495,446.436003160731
2015-11-05 00:00:00 UTC,397.529899005431,400.956754003779,399.971056746898,410.298533404706,399.878500568894,398.031441259267,402.029204598767,400.731943902546,393.295253657731,402.64823871394077
2015-11-06 00:00:00 UTC,372.340908801033,372.783094675785,372.708768549353,375.461630521688,372.618167228854,370.063052909731,374.803844375872,373.20575762901,370.496608389095,374.9172895605778
2015-11-07 00:00:00 UTC,384.119373814574,384.463077913983,383.964059290957,386.434400623667,384.084599331195,383.367422202967,384.377465019609,384.092105544561,381.224130373794,384.548701691356
2015-11-08 00:00:00 UTC,383.119460032259,382.778409501132,382.266626268106,390.234312427672,382.883938191864,382.257178748109,382.201323529412,383.005234367694,373.235439769354,381.3982469564369
2015-11-09 00:00:00 UTC,376.033904634868,376.939420427036,374.963996044698,379.422852468393,375.544861081492,374.141451625899,376.162465804219,376.247709347749,366.235615777521,375.39740370682523
2015-11-10 00:00:00 UTC,367.12748302077,366.291941406879,364.309471593697,374.480895533913,365.214423040307,368.006184381427,363.144353768608,364.205391376606,359.427798968181,363.27669023979365
2015-11-11 00:00:00 UTC,316.496060954425,317.313436210152,314.524406942568,324.828337206576,316.036355338795,317.060105476003,315.410969512233,315.126286324074,313.677289105807,322.08356899166336
2015-11-12 00:00:00 UTC,327.380891468618,329.134367838047,326.89881118133,333.736195974168,328.732481754375,327.86752917159,328.707389920879,327.124580249493,325.782672561543,332.1198440006385
2015-11-13 00:00:00 UTC,334.02038175385,334.851023364496,333.535388294,341.599212506165,334.604119956909,338.457066442603,333.889494212805,333.727371485298,332.25589909324,335.51131684824554
2015-11-14 00:00:00 UTC,333.67990167083,334.257524406075,333.590391545316,343.600839004951,334.693934721882,338.46899720365,339.349548304739,333.824015111752,332.039671257971,333.63171887738173
2015-11-15 00:00:00 UTC,328.815156504927,328.975906998095,327.650651124151,332.718846460628,330.599592464095,331.983083463929,333.652834736833,327.951804943177,325.064030991966,329.6853255251362
2015-11-16 00:00:00 UTC,322.42726496658,323.447825763114,322.078477399288,327.202091959676,323.922230668456,326.07569435071,326.192261415464,322.548001959195,320.610779268439,325.4353413502074
2015-11-17 00:00:00 UTC,335.249759931047,335.791787939179,335.354554841091,339.685198312235,335.737876352122,336.495134881669,335.449952147637,334.365424467115,332.546627626527,334.5811130689689
2015-11-18 00:00:00 UTC,334.197164183695,334.076909801667,334.194069784117,337.189098954146,334.366209154441,333.387472974568,334.222303656482,333.275837873377,329.348381260417,334.6162016442754
2015-11-19 00:00:00 UTC,331.602981813493,331.47080540323,331.305995511618,333.925523993559,331.382008706736,331.28540725146,330.03832065222,330.665714591106,327.450702920498,332.1281140029023
2015-11-20 00:00:00 UTC,320.330388981853,319.832536863961,319.637359423521,323.387817274055,320.263003212546,322.618240565984,320.785033768502,319.824474976956,318.144877824354,325.0027569274073
2015-11-21 00:00:00 UTC,325.005959587655,325.616884107425,324.684099329249,331.171142393736,324.735389935172,325.406702488306,325.141648334732,324.683123836721,321.940987555556,325.1447165525824
2015-11-22 00:00:00 UTC,324.488074842164,324.581341244976,324.091890407791,330.785197389552,324.452847265959,324.799640829286,324.95349961723,324.311022272736,321.845850366987,324.4585705088788
2015-11-23 00:00:00 UTC,323.39809316858,323.579256840465,323.213152686845,326.460896354788,323.58386389965,324.044603011574,323.79395739439,323.502511166588,321.343998418561,324.52418210480977
